517,748.8,25135.4,162.8,26122.4,986.3,26253.9,151.4,27421.7,1045.6,22075.6,144.6,23327.2,
518,645.8,25438.9,166.0,26320.2,894.5,26587.2,151.2,27532.7,927.4,22427.6,148.8,23415.3,
519,546.5,25729.6,170.7,26505.4,803.1,26905.9,152.7,27641.8,811.3,22762.7,153.3,23501.3,
520,509.8,25805.2,200.1,26480.8,716.3,26980.8,181.6,27720.1,731.9,22813.3,163.1,23553.1,
521,473.1,25880.8,229.4,26456.2,629.6,27055.7,210.5,27798.3,652.5,22864.0,172.9,23604.9,
522,449.1,26131.8,219.3,26624.6,568.4,27294.6,208.4,27950.9,574.3,23023.9,170.3,23736.6,
523,431.1,26464.1,191.0,26882.6,519.0,27609.5,191.8,28138.1,496.8,23234.5,161.9,23905.2,
524,405.8,26731.2,175.1,27123.4,475.2,27884.1,181.3,28321.2,437.7,23429.5,156.0,24053.2,
525,364.7,26856.3,186.4,27326.8,443.3,28071.3,184.0,28495.5,418.6,23590.2,155.5,24156.2,
526,323.6,26981.5,197.7,27530.3,411.4,28258.5,186.8,28669.9,399.4,23751.0,155.1,24259.2,
527,292.1,27177.4,216.2,27637.5,361.2,28428.4,196.2,28737.6,357.2,23891.1,170.0,24370.4,
528,261.0,27377.0,235.1,27740.0,310.0,28597.3,206.0,28799.9,313.8,24030.2,185.6,24482.0,
529,236.7,27614.5,231.3,27889.2,282.9,28803.6,204.8,28980.2,271.7,24219.1,179.3,24632.2,
530,217.1,27878.0,212.2,28070.3,272.2,29035.3,196.1,29240.7,230.5,24441.9,158.0,24808.7,
531,200.1,28098.7,205.1,28234.6,261.7,29240.5,189.7,29469.6,197.4,24646.3,144.7,24965.3,
532,191.6,28186.3,235.3,28346.8,251.8,29363.0,190.4,29600.2,189.6,24793.3,156.4,25059.8,
533,183.1,28273.8,265.5,28458.9,241.8,29485.5,191.1,29730.8,181.8,24940.3,168.0,25154.2,
534,151.5,28250.8,249.4,28518.1,209.4,29474.1,178.0,29714.6,192.9,25004.9,154.4,25200.5,
535,117.2,28215.0,227.9,28571.2,174.5,29447.2,163.3,29681.3,206.1,25060.0,137.9,25241.1,
536,98.8,28050.3,222.4,28375.8,149.2,29246.8,167.6,29488.2,193.0,24865.0,124.5,25108.0,
537,93.0,27782.3,229.5,27981.1,131.6,28907.3,187.1,29166.8,158.9,24469.4,113.6,24835.5,
538,94.2,27539.9,236.4,27646.2,118.6,28605.9,202.6,28860.7,133.2,24139.8,107.7,24572.3,
539,120.5,27388.7,242.0,27524.3,122.4,28440.5,203.5,28609.1,137.4,24045.7,119.8,24341.8,
540,146.8,27237.6,247.7,27402.4,126.2,28275.1,204.4,28357.5,141.7,23951.5,131.8,24111.4,
541,117.2,26820.3,230.0,27037.1,121.2,27870.0,216.8,27969.1,110.8,23644.8,143.2,23806.7,
542,80.6,26369.7,209.3,26641.4,115.2,27434.9,230.6,27563.6,75.5,23311.4,154.5,23492.8,
543,71.7,25861.1,223.9,26134.7,108.4,26901.5,237.6,27099.3,67.8,22886.7,168.9,23058.3,
544,84.3,25307.7,265.8,25542.1,101.0,26291.9,239.4,26589.4,81.5,22391.4,185.9,22530.6,
545,95.2,24737.3,295.4,24960.5,96.0,25692.5,239.9,26052.1,91.0,21878.0,199.7,21996.3,
546,101.3,24114.5,286.8,24413.1,98.5,25124.1,236.8,25429.9,87.6,21308.5,204.0,21441.5,
547,107.4,23491.7,278.3,23865.7,101.0,24555.7,233.6,24807.7,84.1,20739.0,208.3,20886.8,
548,90.8,22924.0,275.2,23235.4,105.1,23952.5,257.8,24155.8,76.2,20242.6,230.5,20427.3,
549,72.5,22360.4,272.5,22598.9,109.2,23346.6,284.2,23501.6,67.9,19751.7,254.0,19975.1,
550,64.5,21856.7,283.2,22062.4,89.3,22800.3,294.2,22925.5,70.9,19289.6,257.8,19527.0,
551,62.8,21389.4,302.0,21586.8,54.6,22290.3,294.4,22396.8,80.8,18845.1,249.7,19081.3,
552,67.7,20897.4,317.5,21103.6,40.2,21773.8,295.1,21872.5,88.7,18400.8,243.7,18626.4,
553,86.9,20352.6,325.7,20604.0,69.1,21243.2,297.1,21357.5,92.6,17957.2,242.0,18151.7,
554,104.6,19811.3,333.3,20107.0,96.8,20713.4,298.8,20843.7,95.5,17515.5,240.0,17680.2,
555,59.0,19430.5,315.0,19724.8,68.0,20214.4,291.8,20384.5,52.2,17167.9,224.2,17362.9,
556,13.3,19049.7,296.7,19342.6,39.2,19715.4,284.8,19925.2,8.9,16820.2,208.5,17045.5,
557,-1.3,18570.5,323.7,18890.3,19.2,19223.4,296.7,19449.1,-9.1,16408.7,212.1,16634.4,
558,-4.4,18054.8,367.5,18411.8,2.6,18734.1,315.5,18966.8,-17.8,15973.5,223.0,16188.6,
559,12.7,17561.3,394.9,17937.8,1.5,18272.6,339.2,18508.8,-10.9,15549.0,239.7,15779.0,
560,55.1,17095.8,401.6,17469.1,20.1,17845.9,369.1,18081.5,15.6,15137.8,264.0,15415.0,
561,92.5,16655.3,418.1,17039.1,34.9,17427.3,400.4,17685.9,39.5,14751.0,292.6,15065.6,
562,104.0,16344.0,484.7,16807.8,30.5,17049.9,439.2,17453.4,50.6,14489.3,343.8,14792.0,
563,115.5,16032.8,551.4,16576.6,26.1,16672.4,478.0,17220.9,61.7,14227.7,395.0,14518.3,
564,66.4,15699.2,602.1,16314.7,19.7,16312.5,542.4,16885.6,32.9,13919.7,426.2,14271.4,
565,9.6,15362.9,650.9,16049.1,13.1,15954.8,610.0,16537.4,-0.9,13605.9,454.9,14027.9,
566,0.0,15067.1,770.4,15874.5,17.3,15624.8,729.7,16337.0,-11.1,13345.2,537.1,13844.9,
567,19.5,14796.4,933.7,15756.1,28.2,15311.9,881.4,16227.8,-6.6,13117.3,652.4,13699.3,
568,33.8,14517.8,1120.3,15667.0,39.1,15016.5,1038.9,16123.7,4.2,12893.9,773.9,13579.0,
